,expression,rating,tempo,avg_cent,std_cent,avg_rolloff,std_rolloff,avg_zcross,std_zcross,avg_flt,std_flt,avg_bw,avg_ctr,std_ctr,height,leaves,t-count,operators,2_powers,avg_operand,std_operand,r(>>),r(*),r(&),r(^),r(%),r(|),r(-),r(+),r(/),>>,*,&,^,%,|,-,+,/
605,t*((((t^5)>>6)|(t&9))&((t*8)>>((t^7)&8))),20,187.5,1770.474804,166.5242391,3454.782449,130.3064255,0.36063995,0.095502308,0.161358491,0.060497288,1278.308547,19.45545854,3.743743812,5,6,5,10,2,7,1,0,1,0,0,0,0,0,0,0,2,2,3,2,0,1,0,0,0
606,(t*10)>>((t*(t>>6))&(t>>((t>>8)&(t&10)))),5,117.1875,1506.355164,190.39376,3157.291111,166.0997191,0.056140892,0.042509704,0.028903278,0.02508934,1286.481964,17.39009387,7.32825545,5,4,6,9,1,8,1,1,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0
607,(t>>(t&5))&(t>>((((t^4)%4)^2)*3)),15,58.59375,1685.02526,148.4248252,3289.628865,282.2003255,0.398566598,0.12929514,0.02222175,0.010605606,1322.806005,21.0051953,5.506095164,6,5,4,8,3,3,1,0,0,1,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0
608,t+(((t+(t^4))&(t*7))&((t&(t*6))>>7)),20,72.11538462,1123.368888,86.68446459,2560.642657,167.6137159,0.027367696,0.009194531,0.043758661,0.016591439,1136.975743,18.02408001,4.63276149,5,4,6,9,1,6,1,0,0,0,0,0,0,0,1,0,1,2,3,1,0,0,0,2,0
609,((t&9)*((t>>9)&5))&(((t|10)-8)|((t>>(t>>12))^((t|10)^9))),20,117.1875,795.5962324,267.9970756,1979.585888,788.4472012,0.033654967,0.022962366,0.001281723,0.001383409,1079.367524,36.99303864,27.73697193,5,8,6,13,1,9,2,0,0,1,0,0,0,0,0,0,3,1,3,2,0,3,1,0,0
610,(((((t>>2)*6)+7)&(t^4))>>((t%8)>>2))/(t|5),10,85.22727273,547.8403123,349.88807,1465.21855,1241.43687,0.090745352,0.114749562,0.000452667,0.002651524,811.4125721,23.51675282,14.95519996,6,7,4,10,4,4,2,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,0,1,1
611,(t>>(t>>11))+(((t*(t%9))>>13)|(((t>>10)&12)|(t>>12))),15,117.1875,1035.39923,501.0954186,2266.091418,984.5781992,0.100974272,0.109689596,0.000565672,0.002812639,1055.585123,29.21519291,20.57593993,5,6,6,11,0,11,1,0,0,0,0,0,0,0,1,0,5,1,1,0,1,2,0,1,0
612,(((t|5)&8)*(t+8))|(((t*6)&9)*(t>>7)),30,117.1875,1591.158585,227.0415468,3003.15665,42.19774376,0.309841001,0.15402638,0.003946748,0.003717944,1228.666587,27.49780237,5.33583421,4,6,4,9,2,7,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,2,0,1,0
613,((t^12)*14)>>(((t>>(t&13))&12)^((t+12)&12)),5,58.59375,1896.540134,91.37819237,3523.545776,35.21248965,0.365064674,0.07670923,0.136119917,0.051593244,1337.229079,20.09937221,3.458358888,5,6,4,9,0,12,0,1,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,1,0
614,((t&6)*9)^(((t>>11)^(t>>((t^8)+8)))&((t&6)&(t*5))),0,117.1875,1683.491311,41.52810879,2999.750133,1.909587914,0.248912039,0.007404005,4.56E-05,0.000488845,895.4795881,45.62882822,37.06186626,6,7,6,12,2,7,2,0,0,0,1,0,0,0,0,0,2,2,4,3,0,0,0,1,0
615,t^(t>>(t&((t*(t*5))&(t>>6)))),5,117.1875,1709.891812,77.95096464,3352.478678,83.13732624,0.189806062,0.043414998,0.172939271,0.04315256,1296.782816,17.74646304,3.406925321,6,2,6,7,0,5,0,0,0,0,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0
616,(t>>(t&(t*((t>>6)*6))))*((t^3)-(t>>8)),5,58.59375,1356.014409,175.8219941,3081.739739,184.5467412,0.020491155,0.015308011,0.009804789,0.008749085,1310.125327,17.23581264,8.376572669,6,4,6,9,1,5,2,0,1,0,0,0,0,0,0,0,3,3,1,1,0,0,1,0,0
617,(t&(t>>7))&(t|(t&((t>>8)^(t&8)))),35,312.5,599.6119747,157.8117778,1495.627332,486.9908426,0.003498134,0.00352367,0.0008027,0.001531792,952.3029952,27.7578337,8.437446086,5,3,6,8,2,7,0,0,0,1,0,0,0,0,0,0,2,0,4,1,0,1,0,0,0
618,(t*4)>>((((t>>3)|2)&(t*4))*(t*(t&6))),5,117.1875,1300.691742,194.2081049,2719.308036,429.8531157,0.134407483,0.009155742,0.005105122,0.006391711,1163.803229,46.1926858,30.70045486,5,5,5,9,3,3,1,1,0,0,0,0,0,0,0,0,2,4,2,0,0,1,0,0,0
619,((t&(t%2))*5)|((t>>1)>>(t&7)),20,117.1875,1605.430743,170.2484147,3025.586354,95.78923462,0.499977096,0.121476051,0.022423949,0.006242146,1191.225331,16.31976105,7.885959167,4,4,4,7,2,3,2,0,0,0,0,0,1,0,0,0,2,1,2,0,1,1,0,0,0
620,(t>>(t&5))&((t>>4)*6),5,117.1875,1524.080926,130.1371255,3432.161181,219.6327857,0.248888093,0.080052601,0.018976457,0.005421855,1458.279168,18.83287137,5.849790276,3,3,3,5,1,5,1,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0
621,(t&(t>>9))*((t*10)%11),25,117.1875,1679.950175,261.8168252,3253.764659,353.3418782,0.343160731,0.163257311,0.066644602,0.06010925,1241.886991,23.95300408,5.604009641,3,3,3,5,0,10,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0
622,(t&7)&((t|8)%(((t|7)>>9)|8)),5,58.59375,1541.424256,117.1937753,3047.891125,96.82671136,0.210992679,0.026693399,0.015725141,0.010551767,1230.798567,22.21010588,7.452127141,5,5,3,7,2,7,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0
623,((t%6)^10)+((((t&10)*(t>>8))&(t>>8))>>8),0,72.11538462,1551.475094,137.0666086,2667.960421,0.82653493,0.371348822,0.061106235,5.49E-05,0.000200371,1170.262683,44.99390069,31.20546467,5,6,4,9,3,8,1,0,0,0,0,0,0,0,1,0,3,1,2,1,1,0,0,1,0
624,(t&((t&7)&10))*((t>>9)*((t&(t|5))*7)),30,29.296875,1814.428845,160.5881375,3225.696295,266.8234291,0.373944313,0.075257137,0.025775542,0.003999411,1183.116156,23.03033008,5.062505098,5,5,5,9,0,7,1,0,1,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0
625,(((t%7)&8)>>((t*4)*7))|((t|5)*((t>>5)|(t>>4))),10,0,1248.122054,98.33066164,2333.472148,25.56934618,0.153885636,0.041760861,0.11203555,0.01608414,1018.651586,17.53195753,5.167552916,4,7,5,11,3,5,1,0,0,0,0,0,1,0,0,0,3,3,1,0,1,3,0,0,0
626,(t|(((t^7)*6)|(t|6)))&(t>>7),25,234.375,917.5520153,256.3632279,2142.95709,551.7837574,0.025886194,0.026044482,0.003127934,0.007271278,1069.788247,28.44352294,6.895932514,5,4,4,7,0,6,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0
627,t-(((t*6)*(t>>8))&(((t|2)>>5)^(t*(t^7)))),10,29.296875,1838.125329,218.6633852,3285.664312,224.6910424,0.364395239,0.119355751,0.365392625,0.059074521,1189.988227,16.04986997,3.080959375,5,5,6,10,2,5,2,0,0,0,0,0,0,1,0,0,2,3,1,2,0,1,1,0,0
628,((t^(t%2))>>5)|((t-((t>>5)&(t&2)))*6),30,58.59375,1041.566054,134.0952879,2479.635861,208.5857203,0.023328183,0.019210736,0.00510377,0.004384395,1118.970132,24.0592933,6.258745553,5,5,5,9,2,4,1,0,0,0,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0
629,((t&(t%8))&(t*9))&(t&(t>>((t&9)%(t|8)))),30,117.1875,1672.636801,201.7731055,3311.983609,236.7315978,0.404873651,0.061855727,0.004330737,0.002050811,1301.185276,22.74034974,9.36525703,5,4,7,10,2,8,0,0,0,1,0,0,0,0,0,0,1,1,5,0,2,1,0,0,0
630,(((t>>8)|((t%10)%11))|6)>>(((t>>7)*(t^12))&9),25,117.1875,1757.968351,368.170547,3259.669843,335.1329423,0.293867229,0.2053892,0.034513056,0.027255209,1237.042865,24.66684513,6.519586683,5,7,4,10,1,9,2,1,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,0,0
631,t|((t^(t>>6))>>(((t|4)>>7)&(t*4))),25,117.1875,1141.168302,146.1260052,2752.473681,385.5459599,0.034608625,0.023976901,0.0211043,0.007467161,1210.918662,21.83042097,4.720640129,5,4,5,8,2,5,1,0,0,0,0,0,1,0,0,0,3,1,1,1,0,2,0,0,0
632,(t>>10)*((t&11)^(((t>>9)*10)>>(t|14))),25,93.75,1892.770725,458.0408768,3440.181903,712.8564341,0.519545826,0.245104202,0.00112715,0.002837128,1259.468555,30.42503038,15.79618922,5,5,4,8,0,10,1,0,1,0,0,0,0,0,0,0,3,2,1,1,0,1,0,0,0
633,(t&(t>>5))^(t>>((((t*-1)&(t|2))>>3)>>(t+(t%-1)))),15,58.59375,645.8364619,110.325909,1634.028518,311.9542179,0.003923949,0.003021799,0.002826429,0.00306361,981.1366004,23.78660067,6.767028065,6,5,7,11,3,2,1,0,0,0,1,0,0,0,0,0,4,0,2,1,0,1,2,1,0
634,(t&6)*(((t&2)|(t&7))|((t&(t*10))>>7)),0,58.59375,1190.270091,180.2510622,2490.121935,314.413372,0.173297158,0.080913888,0.007753047,0.005372968,1071.965266,20.80180588,7.84543884,5,5,5,9,1,6,2,0,1,0,0,0,0,0,0,0,1,2,4,0,0,2,0,0,0
635,((t&7)>>(t%9))*(t/10),5,93.75,1544.566318,70.61701489,3103.977878,80.03859004,0.14942135,0.014275499,0.021703916,0.002920034,1220.831964,22.68089128,5.051384792,3,3,3,5,0,8,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
636,((t|(t&2))&2)+((((t*(t*2))&(t*4))>>5)-4),15,117.1875,1845.785457,37.00929884,3424.073827,85.18028472,0.347912363,0.009659137,0.39136821,0.068926707,1228.096158,15.59234797,2.639686565,6,6,5,10,5,3,1,0,0,0,0,0,0,0,1,0,1,3,3,0,0,1,1,1,0
637,((((t|6)>>5)^6)*5)|((t>>5)&((t&(t&3))>>7)),0,156.25,642.6961773,49.21633715,1650.569696,132.7917085,0.003408599,0.0010969,0.008914839,0.004440513,983.4279261,14.87505439,6.400669281,5,7,4,10,0,5,1,0,0,0,0,0,1,0,0,0,3,1,3,1,0,2,0,0,0
638,(((t&5)|4)*(((t*6)>>5)|2))|(((t%4)>>8)*4),0,117.1875,1914.823059,98.4499352,3926.297641,7.91963258,0.498766283,0.04915662,0.042052284,0.004933389,1604.993412,18.61160081,4.211792898,5,8,3,10,5,4,1,0,0,0,0,0,1,0,0,0,2,3,1,0,1,3,0,0,0
639,((t^(t|6))^((t>>8)|(t*5)))*((t>>7)^5),30,187.5,1890.801292,208.4104345,3391.757729,209.3782882,0.441911189,0.119556483,0.280407637,0.138920099,1206.05852,17.21783582,3.947899839,4,5,5,9,1,6,1,0,1,0,0,0,0,0,0,0,2,2,0,3,0,2,0,0,0
640,(((t|6)*(t>>11))*7)^((t^8)>>10),40,29.296875,1971.144271,360.4618457,3667.344083,424.9124782,0.485683677,0.279075717,0.015640933,0.015258103,1455.166532,28.35748686,9.493184869,4,5,3,7,1,8,2,0,0,0,1,0,0,0,0,0,2,2,0,2,0,1,0,0,0
641,((t-((t*5)+(t|((t|4)>>1))))^5)&((t>>(t&3))^5),0,117.1875,1560.07288,84.2545316,3336.212353,184.4884037,0.228925823,0.007157265,0.051545948,0.008187381,1311.474318,19.13216388,3.790679169,7,6,6,11,2,3,1,0,0,1,0,0,0,0,0,0,2,1,2,2,0,2,1,1,0
642,(((t^12)&10)^14)>>((((t>>10)&9)*(t&(t^9)))&(t&10)),20,117.1875,1357.75998,61.10904538,2268.973214,122.8780897,0.186755605,0.006704572,0.002386364,0.002261219,979.8444427,27.54954295,12.99282841,5,7,5,11,0,10,1,1,0,0,0,0,0,0,0,0,2,1,5,3,0,0,0,0,0
643,(t>>8)&((t|13)>>(t>>(((t*11)>>12)*13))),30,117.1875,523.5961144,202.4288383,1290.195229,623.2054252,0.003310734,0.003573666,0.000275876,0.000932049,880.4851577,53.73812337,22.99377387,6,5,4,8,1,11,2,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0
644,((t>>3)&((t*(t*1))|3))|(t&(t*3)),15,117.1875,1633.712608,126.3652514,3335.920842,87.66540853,0.20978499,0.010468633,0.111654572,0.025671272,1320.754395,19.92844246,3.452805456,5,4,5,8,1,2,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,2,0,0,0
645,((t*5)*((t*6)*2))|(t>>7),35,117.1875,1419.889149,556.3038249,2892.765525,912.0249928,0.260038396,0.239491353,0.000655035,0.002442361,1242.530123,41.87338301,22.27918517,4,4,3,6,1,5,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0
646,(t>>((t*4)&(t^4)))|((t|5)^(t*3)),25,78.125,903.5923931,262.236187,2317.297441,502.2655504,0.024945029,0.013593743,0.01252961,0.020458758,1136.278,60.76517786,33.33715109,4,4,5,8,2,4,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,2,0,0,0
647,(t>>5)^(((((t>>2)>>6)&6)&(t*5))*(t^(((t&3)>>5)|4))),35,117.1875,1653.035119,151.7059539,3007.945762,123.3674771,0.272179837,0.011471936,0.066094831,0.036571402,1188.437596,20.61792731,3.976064435,6,8,5,12,2,4,1,0,0,0,1,0,0,0,0,0,4,2,3,2,0,1,0,0,0
648,((t^(t>>(t&6)))>>5)*(((t%4)|7)^6),5,117.1875,1350.232977,220.3662478,2545.192564,427.4551994,0.245027652,0.116679961,0.001510637,0.001822121,958.5724768,21.63949789,11.96131543,5,5,4,8,1,5,1,0,1,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0
649,(((t>>9)*(((t%11)&10)^9))&11)*((t|12)&((t&14)&11)),25,58.59375,1451.85433,134.4073554,2824.843417,104.4277462,0.151072553,0.045341745,0.023963965,0.005822134,1139.56298,22.64551413,4.479350576,6,8,4,11,0,10,1,0,1,0,0,0,0,0,0,0,1,2,5,1,1,1,0,0,0
650,(t|2)&(t^(((t&6)^(t^3))>>5)),5,58.59375,646.0369297,108.9084943,1642.982076,300.2029304,0.004171733,0.003091481,0.002776975,0.003004151,981.3492991,23.85324447,6.719949178,5,4,4,7,1,4,1,0,0,1,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0
651,((t>>6)*((t&2)|(t>>7)))-(t&(((t%1)&3)>>(t^6))),5,58.59375,1055.107466,250.2440698,2009.619869,277.8759129,0.131316423,0.071843332,0.012010118,0.006635181,1001.581115,24.24307585,7.68069347,5,6,6,11,2,4,2,0,0,0,0,0,0,1,0,0,3,1,3,1,1,1,1,0,0
652,(t&((t*9)&(t>>7)))*(((t>>(t&10))&12)&(t|9)),30,58.59375,1362.728296,210.3334456,2957.18117,258.8748514,0.115015742,0.057819355,0.005158974,0.004190926,1252.07322,25.27942295,5.61197849,5,5,6,10,0,9,1,0,1,0,0,0,0,0,0,0,2,2,5,0,0,1,0,0,0
653,((t>>4)>>((t*(t-1))&3))>>((t&4)*3),5,117.1875,1072.240855,243.3035543,2418.151986,576.1438022,0.185326159,0.083651942,0.001059885,0.001819729,1012.573286,42.28362181,25.25447053,5,5,4,8,3,3,1,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0
654,t*(((((t*10)*9)*(t&10))*(t>>(t^(t|8))))&11),5,117.1875,1590.408248,16.24089716,3405.733609,56.82028829,0.093483475,0.00317487,0.000761711,0.000569769,1298.780785,99.20984348,8.008347832,6,5,6,10,1,9,1,0,1,0,0,0,0,0,0,0,1,5,2,1,0,1,0,0,0
655,((t&6)*((t*4)>>9))%(t+9),10,85.22727273,1230.838974,298.2445738,2477.745203,531.3782558,0.248555978,0.129188943,0.001576633,0.002745775,970.2046889,41.08490984,24.51650779,4,4,3,6,1,7,2,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0
656,(((t>>(t>>6))|(t*7))>>7)&(((t+(t&4))>>3)*(t&(t>>6))),5,104.1666667,1508.158789,195.1685161,3218.191964,215.118914,0.162923524,0.109743607,0.110189639,0.098329194,1283.135853,16.38057627,5.209791784,5,6,7,12,1,5,1,0,0,1,0,0,0,0,0,0,5,2,3,0,0,1,0,1,0
657,((t*14)&13)>>(((t*15)*(t>>17))&((t*11)>>10)),0,78.125,1476.083526,274.0419969,2963.036381,190.630055,0.143117421,0.116770226,0.002722862,0.003899926,1014.718832,35.11337951,30.57645763,4,6,4,9,0,13,2,1,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0
658,t|((((t*0)*2)^(t>>5))+(t>>(t*(t>>1)))),10,58.59375,646.7886814,95.91254988,1646.738406,255.7688231,0.003682411,0.003052435,0.002358209,0.002250924,983.4260036,24.07654408,7.026788443,5,4,6,9,2,2,2,0,0,0,0,0,1,0,0,0,3,3,0,1,0,1,0,1,0
659,(((t>>5)%2)&3)|((((t^3)>>5)^(((t*5)&(t|8))&3))*4),0,117.1875,654.3672682,73.68920954,1810.126266,150.4164275,0.000729819,0.0002462,0.003516225,0.002897341,1031.888929,27.87422056,18.97743642,6,9,4,12,3,4,1,0,0,0,0,0,1,0,0,0,2,2,3,2,1,2,0,0,0
660,(t-8)&((t^7)>>8),25,133.9285714,570.8018696,177.8016004,1416.036447,555.5896076,0.003555395,0.003813322,0.00049986,0.001558133,934.9043338,30.81726309,9.539124723,3,3,2,4,2,7,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
661,t|((t+(t*(t+(t*9))))>>(((t>>(t&3))&6)|7)),5,58.59375,1741.168665,155.9466005,3273.345882,169.01202,0.251010919,0.027277882,0.147509158,0.012103949,1244.418834,15.76212826,5.591135465,6,4,7,10,0,6,2,0,0,0,0,0,1,0,0,0,2,2,2,0,0,2,0,2,0
662,(t-(t>>4))-(((t*(t^1))>>(t>>(t|4)))&(t&4)),0,187.5,1118.849695,106.5173343,2612.60661,100.5737585,0.01315236,0.000398306,0.019739909,0.005158634,1180.727079,22.22104509,6.116117476,5,4,7,10,4,3,1,0,0,0,0,0,0,1,0,0,3,1,2,1,0,1,2,0,0
663,(t>>4)>>((t%3)*(((t&5)|5)^(t>>6))),5,117.1875,1259.302045,372.7820924,2671.691764,48.92122588,0.330154126,0.205137886,0.000812162,0.00138823,1272.029121,37.43026584,24.52820467,5,5,4,8,1,4,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0
664,t^((t*(t*4))>>((((t&(t*6))*((t*8)>>4))>>11)&((t>>6)*((t>>7)>>7)))),10,58.59375,1416.171799,248.3635226,3055.628665,258.1112693,0.095201309,0.123129629,0.089478366,0.077359043,1238.397931,22.20575073,18.23137668,7,8,8,15,3,6,2,0,0,0,1,0,0,0,0,0,6,6,2,1,0,0,0,0,0
665,(t>>8)&(t|7),35,117.1875,531.2185874,196.0818657,1283.640392,593.4056587,0.003310734,0.003573666,0.000320777,0.000983842,889.5801402,37.64494214,20.7253789,2,2,2,3,1,7,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
666,t^((t>>(t&((t&9)&((t&6)>>(t*6)))))|(t>>5)),10,58.59375,642.6229291,112.0514971,1625.333156,318.2643879,0.003864606,0.003040098,0.002748064,0.003002821,979.4969974,23.9280665,6.974725114,7,4,7,10,0,6,1,0,0,0,1,0,0,0,0,0,3,1,4,1,0,1,0,0,0
667,((((t|10)&13)^13)^((t%8)|(t*13)))>>(((t%8)*12)&11),5,93.75,1680.271088,97.33592305,3011.04411,204.4632259,0.28020993,0.008493719,0.004055475,0.007153858,1134.45647,49.38607919,23.03045969,5,8,4,11,2,11,2,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,0,0
668,t|((t*2)*((t>>7)&((t^(t>>5))^(t%2)))),15,187.5,1576.035368,152.690353,3164.079158,255.1593463,0.198005855,0.058624728,0.132906124,0.022283481,1247.558734,17.63791506,3.738624135,6,4,6,9,2,4,2,0,0,0,0,0,1,0,0,0,2,2,1,2,1,1,0,0,0
669,t&((((t>>5)|(((t>>(t-0))^3)>>(t+3)))|2)>>3),20,234.375,570.3869002,176.4589495,1412.188499,554.359616,0.003310734,0.003573666,0.000432693,0.001157845,935.0908154,30.19864566,9.515085653,8,6,5,10,1,2,1,0,0,1,0,0,0,0,0,0,4,0,1,1,0,2,1,1,0
670,(t>>5)>>(((t*3)^(((t*5)*4)&4))>>((t&8)|(t*(t&4)))),5,58.59375,888.622653,344.885644,2147.921109,962.5579957,0.12342584,0.103702183,0.000439673,0.001165106,977.1715246,50.27052902,22.28561935,6,7,6,12,4,4,1,1,0,0,0,0,0,0,0,0,3,4,3,1,0,1,0,0,0
671,(t&8)-((t|10)*((((t|9)>>(t&7))*8)&((t>>6)|5))),40,58.59375,1832.81521,88.36255369,3225.0633,85.66769682,0.420604844,0.089673158,0.083309814,0.046377178,1229.354231,21.42221848,3.833453449,6,7,5,11,2,7,1,0,0,0,0,0,0,1,0,0,2,2,3,0,0,3,1,0,0
672,(t%((t>>7)|8))&((t>>5)>>(((t&7)^8)&(t-3))),30,117.1875,1159.561958,172.8363775,2682.519323,312.2685543,0.041690265,0.035838106,0.005182674,0.003227961,1211.508196,23.44550589,5.770699569,5,6,5,10,2,6,1,0,0,1,0,0,0,0,0,0,3,0,3,1,1,1,1,0,0
673,(t>>8)&(t+(((t|2)&(t^5))&(t%4))),15,234.375,559.4373289,181.5766133,1349.863406,562.9616379,0.003533532,0.003809846,0.000400808,0.001107462,928.1963739,29.21195821,9.28792202,5,4,5,8,3,4,2,0,0,1,0,0,0,0,0,0,1,0,3,1,1,1,0,1,0
674,((t|7)&10)*((t^(t>>10))>>((t%8)+8)),5,72.11538462,1462.213649,240.7753194,2924.540245,390.6748728,0.380130597,0.122995724,0.001540484,0.00328637,1168.868064,28.50195213,12.06431456,4,5,4,8,2,8,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0
675,t*((t/8)+(t>>((((t&5)+6)+((t%6)*9))|(t*8)))),5,0,1973.796906,123.7391232,3380.505397,84.24355538,0.498456032,0.015501034,0.29707396,0.010253121,1174.761842,23.28690758,5.089016486,7,6,6,11,2,7,1,0,1,0,0,0,0,0,0,0,1,3,1,0,1,1,0,3,1
676,(((t>>6)*(t&4))|6)*(t&((t|(t^7))>>6)),15,187.5,1540.929761,135.8719384,3131.08842,137.7479723,0.2072655,0.041190846,0.159986019,0.065016404,1229.727455,18.1540084,3.301991731,5,5,5,9,1,5,1,0,1,0,0,0,0,0,0,0,2,2,2,1,0,2,0,0,0
677,t-(((((t^5)^2)>>1)+(t>>3))&((((t*5)*4)*4)&((t>>6)*3))),5,72.11538462,1658.364523,164.4404817,3027.801839,178.4954614,0.258575635,0.082871313,0.149573162,0.05351498,1235.118189,17.01570298,3.211861512,6,9,5,13,4,3,1,0,0,0,0,0,0,1,0,0,3,4,2,2,0,0,1,1,0
678,((t%5)^5)&(((t^6)>>8)|(t&(t>>(t>>8)))),5,117.1875,1391.04876,191.0014076,3190.998134,14.65572968,0.200875158,0.008486736,0.006436838,0.006407687,1258.893146,18.70173967,9.775256039,5,5,5,9,2,6,1,0,0,1,0,0,0,0,0,0,3,0,2,2,1,1,0,0,0
679,t>>((t&6)&((((t-13)-12)&(t&10))+((t>>11)+11))),20,29.296875,1542.922004,112.6145551,3144.106477,183.5618896,0.298461654,0.054252293,0.02921553,0.011387552,1263.259987,20.12667924,7.059967688,6,6,5,10,0,10,2,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,2,0
680,t>>((t*3)>>(((t*3)&(t-3))&(t*2))),25,117.1875,857.9230581,42.60119734,2143.340219,108.626617,0.016510986,0.008081765,0.015256634,0.011863625,1064.381871,39.32129292,30.6309033,5,4,5,8,1,2,0,1,0,0,0,0,0,0,0,0,2,3,2,0,0,0,1,0,0
681,t|((((t>>6)+11)|6)|((t&8)|7)),30,29.296875,609.5730952,139.6276898,1518.231943,409.75131,0.003842742,0.00335644,0.00143683,0.002382346,955.1591095,25.19912837,6.852295109,5,5,3,7,1,7,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,0,1,0
682,(t*((t>>7)*2))^((t>>(t>>6))*(t&(t^(t*2)))),20,58.59375,1990.964569,395.9535322,3229.619203,358.0984039,0.502187375,0.281021017,0.264893234,0.068493612,1080.77928,14.86255045,3.138488134,5,4,7,10,2,4,2,0,0,0,1,0,0,0,0,0,3,4,1,2,0,0,0,0,0
683,(((t&6)&1)*(t|5))|((t*3)&(t>>4)),15,117.1875,893.0806596,114.4874503,2271.86334,215.7606847,0.011368937,0.007118175,0.006629408,0.003845742,1103.341037,21.91781279,4.300828879,4,5,4,8,2,3,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,2,0,0,0
684,((t&5)&((t^7)*8))^((t*6)&(t&(t>>8))),40,117.1875,694.7958311,185.8427678,1796.266991,559.5890871,0.010373634,0.011190196,0.000405346,0.001066082,1023.85422,33.84406948,10.32794541,4,5,5,9,2,6,1,0,0,0,1,0,0,0,0,0,1,2,4,2,0,0,0,0,0
685,((t>>8)|((t&1)|2))*((t|3)^(((t|5)|3)^5)),25,117.1875,982.6100261,364.0369375,2475.096615,885.1333565,0.108630605,0.113409887,0.000778849,0.002216829,1088.242393,26.18168719,15.63364202,5,7,4,10,3,3,2,0,1,0,0,0,0,0,0,0,1,1,1,2,0,5,0,0,0
686,((t&0)^(t>>7))*(t&(((t>>6)*3)^(t>>(t^(t|4))))),5,14.6484375,1718.059426,167.3039978,3244.394656,180.0014844,0.337759445,0.104468064,0.354515344,0.092965543,1208.185787,15.2344868,2.83340985,6,5,7,11,1,4,2,0,1,0,0,0,0,0,0,0,3,2,2,3,0,1,0,0,0
687,(t>>6)&((t*7)&((t|((t%3)%6))*6)),20,234.375,1185.263705,191.8685477,2879.647521,288.9563497,0.027631097,0.026077688,0.011259142,0.010420617,1243.332958,24.86190241,7.401580511,6,5,4,8,0,5,1,0,0,1,0,0,0,0,0,0,1,2,2,0,2,1,0,0,0
688,t-((t|((t&6)&((t>>11)>>11)))^(t>>8)),40,234.375,1080.793157,219.0764739,2457.872468,297.7812058,0.057121618,0.07789196,0.003541425,0.008208534,1092.332768,28.5237143,9.308306333,6,4,5,8,1,9,2,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,1,0,0
689,(((t>>8)|8)*7)*((t*6)&7),10,104.1666667,1876.125792,289.702859,3777.610275,422.4472161,0.505752141,0.14694202,0.004207455,0.00193983,1358.532734,17.47375911,11.07539519,4,5,2,6,2,7,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0
690,(t&(t&12))+((t*(((t^(t+9))>>10)*11))*10),0,117.1875,946.6388334,92.7439756,2717.908782,323.2774355,0.006205024,0.001040815,0.002237554,0.001085307,1251.642359,14.92291844,8.941834041,7,5,5,9,0,10,1,0,0,0,0,0,0,0,1,0,1,3,2,1,0,0,0,2,0
691,(t>>((t%9)&5))+(((t>>7)|(t*6))*8),25,117.1875,1947.137449,77.64913709,3424.448627,63.602039,0.476730119,0.068839898,0.290214777,0.065477438,1178.149743,16.6131695,3.113622392,4,5,4,8,1,7,1,0,0,0,0,0,0,0,1,0,2,2,1,0,1,1,0,1,0
